source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       386        34        34         0        24        10        10         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        58         0        58         0         0         0         0         0         0         0         0         0         0
wood_mackenzie                     Deep       291        11        11         0         6         5         4         1         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       109        14        14         0        13         1         0         0         0         1         0         1         0         1         0
bloombergnef_free_content          Deep       220        14        14         0        12         2         1         0         0         1         0         1         0         1         0
cohere_blog                        Deep       296        14        14         0        13         1         0         0         0         1         0         1         0         1         0
mistral_blog                       Deep       212        21        21         0        20         1         0         0         0         1         0         1         0         1         0
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1         0
the_next_platform                  Deep       156        92        58         0        56         2         1         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       333        48        48         0        46         2         1         0         0         1         0         1         0         1         0
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1         0
google_ai_blog                     Deep       223        12        12         0        10         2         0         0         0         2         0         2         0         2         0
meta_ai_blog                       Deep        85         8         8         0         6         2         0         0         0         2         0         2         0         2         0
benchmark_minerals                 Deep       150        33        33         0        27         6         3         0         0         3         0         3         0         3         0
carbon_brief                       Deep       431        32        32         0        28         4         0         1         0         3         0         3         0         3         0
mit_csail                          Deep       157        15        15         0        11         4         1         0         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       119        28        28         0        25         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
mit_technology_review              Flow       283        74        56         0        52         4         0         0         0         4         0         4         0         4         0
apple_ml_research                  Deep      4912      1103        30         0         0        30         0         0         0        30         0        30        25         5         0
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5         0
microsoft_research_blog            Deep       215        27        27         0        20         7         1         0         0         6         0         6         0         6         0
nature_energy                      Deep       120        32        32         0        26         6         0         0         0         6         0         6         0         6         0
nvidia_developer_blog              Flow       180        96        53         0        45         8         1         0         0         7         0         7         0         7         0
hugging_face_blog                  Deep       103        14        14         0         5         9         0         0         0         9         0         9         0         9         0
semiconductor_engineering          Deep       162        37        37         0        28         9         0         0         0         9         0         9         0         9         0
nature_biotechnology               Deep       131        39        39         0        29        10         0         0         0        10         0        10         0        10         0
wired                              Flow       181        71        28         0        10        18         3         0         0        15         0        15         0        15         0
semiwiki                           Deep       335        48        48         0        29        19         2         1         0        16         0        16         0        16         0
infoq                              Flow       350        64        58         1        41        17         0         0         0        17         0        17         0        17         0
ars_technica                       Flow       204        38        31         0         0        31         0         1         0        30         5        25         0        25         0
