source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        85        15        15         0        14         1         1         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       403        34        34         0        27         7         7         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        86         8         8         0         8         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       198        11        11         0        10         1         1         0         0         0         0         0         0         0         0
carbon_brief                       Deep        99        23        23         0        22         1         0         0         0         1         0         1         0         1         0
the_next_platform                  Deep       156        92        59         0        56         3         2         0         0         1         0         1         0         1         0
timmerman_report                   Deep       252        46        46         0        42         4         3         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       348        58        57         0        55         2         1         0         0         1         0         1         0         1         0
anyscale_ray_blog                  Deep       150        15        15         0        13         2         0         0         0         2         0         2         0         2         0
cohere_blog                        Deep       371        18        18         0        16         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2         0
nature_energy                      Deep       120        33        33         0        31         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       440        19        19         0        17         2         0         0         0         2         0         2         0         2         0
google_ai_blog                     Deep       158        12        12         0         9         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
apple_ml_research                  Deep      5033      1134        32         0         1        31         0         1         0        30         0        30        25         5         0
benchmark_minerals                 Deep       150        35        35         0        28         7         2         0         0         5         0         5         0         5         0
mistral_blog                       Deep       218        22        22         0         0        22         0         0         0        22         0        22        17         5         0
nature_machine_intelligence        Deep       120        27        27         0        22         5         0         0         0         5         0         5         0         5         0
nvidia_developer_blog              Flow       179        96        51         0        46         5         0         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
wood_mackenzie                     Deep       296        16        16         0         6        10         4         1         0         5         0         5         0         5         0
microsoft_research_blog            Deep       204        27        27         0        20         7         1         0         0         6         0         6         0         6         0
hugging_face_blog                  Deep       103        13        13         0         6         7         0         0         0         7         0         7         0         7         0
semiconductor_engineering          Deep       162        37        37         0        29         8         0         0         0         8         0         8         0         8         0
mit_technology_review              Flow       298        77        50         0        41         9         0         0         0         9         0         9         0         9         0
nature_biotechnology               Deep       132        37        37         0        21        16         0         1         0        15         0        15         0        15         0
wired                              Flow       166        57        23         0         5        18         3         0         0        15         0        15         0        15         0
semiwiki                           Deep       344        48        48         0        28        20         1         1         0        18         0        18         0        18         0
infoq                              Flow       378        57        57         0        35        22         2         0         0        20         0        20         0        20         0
ars_technica                       Flow       206        38        30         0         0        30         0         0         0        30         5        25         0        25         0
