source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       103         7         7         0         7         0         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       245        58        55         0         1        54        54         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       320        26        26         0         4        22        22         0         0         0         0         0         0         0         0
german_marshall_fund               Deep        69         4         4         0         3         1         1         0         0         0         0         0         0         0         0
hudson_institute                   Deep       113        11        11         0        11         0         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       131        20        20         0        20         0         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0         0
marginal_revolution_tyler_cow      Flow       226        17        17         0         0        17        17         0         0         0         0         0         0         0         0
oecd_insights                      Flow      2396        66        59         0         0        59        59         0         0         0         0         0         0         0         0
resolution_foundation              Flow       104         4         4         0         4         0         0         0         0         0         0         0         0         0         0
the_diplomat                       Flow       244        72        58         0         0        58        58         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       161        33        33         0        33         0         0         0         0         0         0         0         0         0         0
the_point_magazine                 Deep       132        15        15         0        14         1         1         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1         0
merics                             Flow       184        15        15         0        13         2         0         1         0         1         0         1         0         1         0
palladium_magazine                 Deep       104        18        18         0        17         1         0         0         0         1         0         1         0         1         0
rand_corporation                   Deep        87         9         9         0         8         1         0         0         0         1         0         1         0         1         0
works_in_progress                  Deep      1036       160        56         0        55         1         0         0         0         1         0         1         0         1         0
carnegie_endowment                 Deep        85        26        26         0        21         5         3         0         0         2         0         2         0         2         0
noema_magazine                     Deep       624        59        56         0        54         2         0         0         0         2         0         2         0         2         0
santa_fe_institute                 Deep       132        20        20         0        18         2         0         0         0         2         0         2         0         2         0
iiss                               Deep        89        16        16         0         9         7         0         4         0         3         0         3         0         3         0
n_1_magazine                       Deep       130        13        13         0         9         4         0         1         0         3         0         3         0         3         0
the_wire_china                     Flow       195        20        20         0        17         3         0         0         0         3         0         3         0         3         0
world_bank_blogs                   Flow       129        21        21         0        18         3         0         0         0         3         0         3         0         3         0
americas_quarterly                 Flow       318        49        49         0        45         4         0         0         0         4         0         4         0         4         0
european_council_on_foreign_r      Flow       219        39        39         0        32         7         2         1         0         4         0         4         0         4         0
hedgehog_review                    Deep        75         8         8         0         4         4         0         0         0         4         0         4         0         4         0
noahpinion_noah_smith              Flow        60         8         8         0         4         4         0         0         0         4         0         4         0         4         0
asia_society_policy_institute      Flow       262        31        31         0        22         9         2         1         0         6         0         6         0         6         0
council_on_foreign_relations       Deep       109        54        54         0         2        52        46         0         0         6         0         6         0         6         0
institute_for_family_studies       Deep       111         9         9         0         3         6         0         0         0         6         0         6         0         6         0
slow_boring_matt_yglesias          Flow        73        16        16         0         6        10         4         0         0         6         0         6         0         6         0
lawfare_blog                       Flow       235        55        34         0         4        30         0         0         0        30         5        25        18         7         0
cnas                               Flow       352        66        52         0        38        14         5         0         0         9         0         9         0         9         0
engelsberg_ideas                   Deep        91        14        14         0         5         9         0         0         0         9         0         9         0         9         0
project_syndicate                  Flow       278        56        21         0         8        13         4         0         0         9         0         9         0         9         0
atlantic_council                   Deep       292        26        26         0        16        10         0         0         0        10         0        10         0        10         0
al_monitor                         Flow       277        59        56         0        33        23        11         1         0        11         0        11         0        11         0
war_on_the_rocks                   Flow        82        24        24         0        10        14         0         1         0        13         0        13         0        13         0
csis                               Deep      1182        38        38         0         0        38         4        20         0        14         0        14         0        14         1
lowy_institute_the_interprete      Flow       233        45        45         0        27        18         1         1         0        16         0        16         0        16         0
prospect_magazine                  Deep       202        69        45         0        12        33         3         0         0        30         0        30        14        16         3
foreign_affairs                    Flow       348        42        42         0        21        21         0         0         0        21         0        21         0        21         0
foreign_policy                     Flow       479       109        40         0        18        22         1         0         0        21         0        21         0        21         0
nautilus                           Deep       220        39        39         0        15        24         0         0         0        24         0        24         0        24         0
