source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        13        13         0        12         1         1         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       397        38        38         0        24        14        14         0         0         0         0         0         0         0
meta_ai_blog                       Deep        84         7         7         0         7         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       210        20        20         0        20         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        58         0        58         0         0         0         0         0         0         0         0         0
wood_mackenzie                     Deep       291        11        11         0         6         5         4         1         0         0         0         0         0         0
anyscale_ray_blog                  Deep       109        14        14         0        13         1         0         0         0         1         0         1         0         1
cohere_blog                        Deep       297        15        15         0        14         1         0         0         0         1         0         1         0         1
google_ai_blog                     Deep       223        12        12         0        11         1         0         0         0         1         0         1         0         1
hugging_face_blog                  Deep       102         8         8         0         7         1         0         0         0         1         0         1         0         1
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1
the_next_platform                  Deep       157        92        57         0        56         1         0         0         0         1         0         1         0         1
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2
nvidia_developer_blog              Flow       168        97        54         0        52         2         0         0         0         2         0         2         0         2
together_ai_blog                   Deep       329        49        49         0        46         3         1         0         0         2         0         2         0         2
nature_energy                      Deep       120        32        32         0        29         3         0         0         0         3         0         3         0         3
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3
benchmark_minerals                 Deep       150        33        33         0        26         7         3         0         0         4         0         4         0         4
microsoft_research_blog            Deep       217        27        27         0        22         5         1         0         0         4         0         4         0         4
mit_technology_review              Flow       281        74        58         0        54         4         0         0         0         4         0         4         0         4
wired                              Flow       169        71        32         0        14        18        14         0         0         4         0         4         0         4
apple_ml_research                  Deep      4849      1086        30         0         0        30         0         0         0        30         0        30        25         5
carbon_brief                       Deep       431        32        32         0        27         5         0         0         0         5         0         5         0         5
nature_biotechnology               Deep       131        39        39         0        34         5         0         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
nature_machine_intelligence        Deep       119        28        28         0        22         6         0         0         0         6         0         6         0         6
semiconductor_engineering          Deep       162        36        36         0        30         6         0         0         0         6         0         6         0         6
infoq                              Flow       353        59        59         0        45        14         1         0         0        13         0        13         0        13
semiwiki                           Deep       347        50        50         0        31        19         2         2         0        15         0        15         0        15
ars_technica                       Flow       203        38        31         0         0        31         0         1         0        30         5        25         0        25
