source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81         9         9         0         9         0         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       103         7         7         0         7         0         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       229        55        55         0         1        54        54         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       331        25        25         0         3        22        22         0         0         0         0         0         0         0         0
german_marshall_fund               Deep        71         4         4         0         3         1         1         0         0         0         0         0         0         0         0
hudson_institute                   Deep       109        11        11         0        11         0         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       130        19        19         0        19         0         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0         0
n_1_magazine                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
oecd_insights                      Flow      2396        66        59         0         0        59        59         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       161        32        32         0        32         0         0         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1         0
palladium_magazine                 Deep       103        18        18         0        17         1         0         0         0         1         0         1         0         1         0
resolution_foundation              Flow       103         5         5         0         4         1         0         0         0         1         0         1         0         1         0
the_point_magazine                 Deep       130        14        14         0        12         2         1         0         0         1         0         1         0         1         0
works_in_progress                  Deep      1060       166        59         0        58         1         0         0         0         1         0         1         0         1         0
carnegie_endowment                 Deep        82        26        26         0        20         6         4         0         0         2         0         2         0         2         0
iiss                               Deep        89        15        15         0         9         6         0         4         0         2         0         2         0         2         0
santa_fe_institute                 Deep       132        21        21         0        18         3         0         1         0         2         0         2         0         2         0
merics                             Flow       182        16        16         0        12         4         0         1         0         3         0         3         0         3         0
noahpinion_noah_smith              Flow        53         8         8         0         5         3         0         0         0         3         0         3         0         3         0
council_on_foreign_relations       Deep       115        56        56         0         2        54        50         0         0         4         0         4         0         4         0
noema_magazine                     Deep       635        60        56         0        52         4         0         0         0         4         0         4         0         4         0
rand_corporation                   Deep        87         9         9         0         5         4         0         0         0         4         0         4         0         4         0
americas_quarterly                 Flow       314        49        49         0        44         5         0         0         0         5         0         5         0         5         0
asia_society_policy_institute      Flow       268        33        33         0        25         8         2         1         0         5         0         5         0         5         0
cnas                               Flow       355        64        52         0        42        10         5         0         0         5         0         5         0         5         0
hedgehog_review                    Deep        75         8         8         0         2         6         0         0         0         6         0         6         1         5         0
lawfare_blog                       Flow       234        60        34         0         4        30         0         0         0        30         5        25        19         6         0
slow_boring_matt_yglesias          Flow        73        16        16         0         6        10         4         0         0         6         0         6         0         6         0
the_wire_china                     Flow       195        21        21         0        15         6         0         0         0         6         0         6         0         6         0
institute_for_family_studies       Deep       114        11        11         0         4         7         0         0         0         7         0         7         0         7         0
marginal_revolution_tyler_cow      Flow       214        17        17         0         1        16         8         1         0         7         0         7         0         7         0
world_bank_blogs                   Flow       137        23        23         0        15         8         0         0         0         8         0         8         0         8         0
foreign_affairs                    Flow       343        39        39         0        30         9         0         0         0         9         0         9         0         9         0
al_monitor                         Flow       272        55        55         0        31        24        12         2         0        10         0        10         0        10         0
atlantic_council                   Deep       292        26        26         0        16        10         0         0         0        10         0        10         0        10         0
project_syndicate                  Flow       287        54        19         0         7        12         2         0         0        10         0        10         0        10         0
engelsberg_ideas                   Deep        93        17        17         0         5        12         0         1         0        11         0        11         0        11         0
european_council_on_foreign_r      Flow       226        38        38         0        25        13         1         1         0        11         0        11         0        11         0
lowy_institute_the_interprete      Flow       232        43        43         0        28        15         2         1         0        12         0        12         0        12         0
war_on_the_rocks                   Flow        82        24        24         0        12        12         0         0         0        12         0        12         0        12         0
csis                               Deep      1189        39        39         0         0        39         0        23         0        16         0        16         0        16         1
prospect_magazine                  Deep       213        75        44         0        11        33         3         0         0        30         0        30        14        16         4
foreign_policy                     Flow       484       103        52         0        27        25         2         0         0        23         0        23         0        23         0
the_diplomat                       Flow       244        71        58         0        18        40        14         0         0        26         1        25         0        25         0
nautilus                           Deep       216        39        39         0        12        27         0         0         0        27         0        27         0        27         0
