source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
meta_ai_blog                       Deep        84         8         8         0         8         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        57         0        53         4         4         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        12         1         0         0         0         1         0         1         0         1
google_ai_blog                     Deep       223        11        11         0        10         1         0         0         0         1         0         1         0         1
ieee_spectrum                      Deep       373        36        36         0        22        14        13         0         0         1         0         1         0         1
mistral_blog                       Deep       209        20        20         0        19         1         0         0         0         1         0         1         0         1
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1
the_next_platform                  Deep       157        92        57         0        54         3         2         0         0         1         0         1         0         1
together_ai_blog                   Deep       322        48        48         0        46         2         1         0         0         1         0         1         0         1
weights_biases_blog                Deep       428        19        19         0        18         1         0         0         0         1         0         1         0         1
anyscale_ray_blog                  Deep       145        14        14         0        12         2         0         0         0         2         0         2         0         2
bloombergnef_free_content          Deep       220        14        14         0        11         3         1         0         0         2         0         2         0         2
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2
cohere_blog                        Deep       295        15        15         0        12         3         0         0         0         3         0         3         0         3
hugging_face_blog                  Deep       102        12        12         0         9         3         0         0         0         3         0         3         0         3
nature_machine_intelligence        Deep       119        26        26         0        23         3         0         0         0         3         0         3         0         3
wood_mackenzie                     Deep       296        16        16         0         8         8         4         1         0         3         0         3         0         3
apple_ml_research                  Deep      4757      1066        31         0         0        31         0         1         0        30         0        30        25         5
benchmark_minerals                 Deep       148        33        33         0        27         6         1         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
servethehome                       Deep       152        24        24         0        19         5         0         0         0         5         0         5         0         5
microsoft_research_blog            Deep       219        27        27         0        20         7         1         0         0         6         0         6         0         6
mit_technology_review              Flow       287        73        48         0        42         6         0         0         0         6         0         6         0         6
nvidia_developer_blog              Flow       180        96        51         0        45         6         0         0         0         6         0         6         0         6
semiconductor_engineering          Deep       162        37        37         0        31         6         0         0         0         6         0         6         0         6
carbon_brief                       Deep       431        32        32         0        24         8         0         0         0         8         0         8         0         8
nature_biotechnology               Deep       131        38        38         0        29         9         0         0         0         9         0         9         0         9
nature_energy                      Deep       120        33        33         0        22        11         0         0         0        11         0        11         0        11
infoq                              Flow       343        61        60         0        43        17         1         0         0        16         0        16         0        16
semiwiki                           Deep       338        49        49         0        28        21         3         1         0        17         0        17         0        17
wired                              Flow       186        76        22         0         4        18         1         0         0        17         0        17         0        17
ars_technica                       Flow       205        38        31         0         1        30         0         0         0        30         5        25         0        25
