source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
anyscale_ray_blog                  Deep       109        12        12         0        12         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        84        15        15         0        15         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       387        31        31         0        24         7         7         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        86         8         8         0         8         0         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       219        22        22         0        22         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       201        11        11         0        10         1         1         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep       219        15        15         0        13         2         1         0         0         1         0         1         0         1         0
the_next_platform                  Deep       156        92        59         0        58         1         0         0         0         1         0         1         0         1         0
timmerman_report                   Deep       295        52        47         1        44         3         2         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       352        64        59         0        57         2         1         0         0         1         0         1         0         1         0
wood_mackenzie                     Deep       299        16        16         0        10         6         4         1         0         1         0         1         0         1         0
carbon_brief                       Deep        98        23        23         0        21         2         0         0         0         2         0         2         0         2         0
cohere_blog                        Deep       380        20        20         0        18         2         0         0         0         2         0         2         0         2         0
google_ai_blog                     Deep       158        11        11         0         9         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       155        15        15         0        12         3         1         0         0         2         0         2         0         2         0
mit_technology_review              Flow       286        76        51         0        49         2         0         0         0         2         0         2         0         2         0
nature_energy                      Deep       120        32        32         0        30         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       440        19        19         0        17         2         0         0         0         2         0         2         0         2         0
benchmark_minerals                 Deep       150        33        33         0        30         3         0         0         0         3         0         3         0         3         0
hugging_face_blog                  Deep       103        11        11         0         8         3         0         0         0         3         0         3         0         3         0
nature_biotechnology               Deep       132        39        38         1        34         4         0         1         0         3         0         3         0         3         0
nvidia_developer_blog              Flow       180        97        53         0        42        11         8         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
microsoft_research_blog            Deep       205        27        27         0        22         5         1         0         0         4         0         4         0         4         0
nature_machine_intelligence        Deep       120        27        27         0        23         4         0         0         0         4         0         4         0         4         0
semiconductor_engineering          Deep       162        37        37         0        33         4         0         0         0         4         0         4         0         4         0
apple_ml_research                  Deep      5099      1151        31         0         1        30         0         0         0        30         0        30        25         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
semiwiki                           Deep       354        44        44         0        25        19         4         4         0        11         0        11         0        11         0
wired                              Flow       168        61        26         0        10        16         5         0         0        11         0        11         0        11         0
infoq                              Flow       357        59        59         0        43        16         2         0         0        14         0        14         0        14         0
ars_technica                       Flow       202        38        38         0         9        29         0         0         0        29         4        25         0        25         0
