source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
anyscale_ray_blog                  Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
apple_ml_research                  Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
benchmark_minerals                 Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
carbon_brief                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
cohere_blog                        Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       372        32        32         0        24         8         8         0         0         0         0         0         0         0         0
infoq                              Flow         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
microsoft_research_blog            Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
mit_csail                          Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
nature_biotechnology               Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
nature_energy                      Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
nature_machine_intelligence        Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
quantum_computing_report           Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
semiwiki                           Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
together_ai_blog                   Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
weights_biases_blog                Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
wood_mackenzie                     Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
hugging_face_blog                  Deep       103        14        14         0        12         2         0         0         0         2         0         2         0         2         0
the_next_platform                  Deep       156        92        60         0        57         3         1         0         0         2         0         2         0         2         0
google_ai_blog                     Deep       160        12        12         0         9         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
nvidia_developer_blog              Flow       180        98        51         0        47         4         0         0         0         4         0         4         0         4         0
mit_technology_review              Flow       309        81        46         0        41         5         0         0         0         5         0         5         0         5         0
semiconductor_engineering          Deep       162        38        38         0        33         5         0         0         0         5         0         5         0         5         0
wired                              Flow       166        63        23         0         3        20         5         0         0        15         0        15         0        15         3
ars_technica                       Flow       202        38        31         0         1        30         0         0         0        30         5        25         0        25         0
