source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
benchmark_minerals                 Deep       150        34        34         0        33         1         1         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
carbon_brief                       Deep        99        23        23         0        23         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        85        15        15         0        15         0         0         0         0         0         0         0         0         0         0
hugging_face_blog                  Deep       103        12        12         0        12         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       387        32        32         0        19        13        13         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        86         8         8         0         8         0         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       220        22        22         0        22         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       201        11        11         0        10         1         1         0         0         0         0         0         0         0         0
the_next_platform                  Deep       156        92        59         0        59         0         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       292        53        53         0        53         0         0         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       111        15        15         0        14         1         0         0         0         1         0         1         0         1         0
google_ai_blog                     Deep       158        11        11         0        10         1         0         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       352        63        57         0        55         2         1         0         0         1         0         1         0         1         0
cohere_blog                        Deep       373        17        17         0        15         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       156        15        15         0        12         3         1         0         0         2         0         2         0         2         0
semiconductor_engineering          Deep       162        37        37         0        35         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       440        19        19         0        17         2         0         0         0         2         0         2         0         2         0
wood_mackenzie                     Deep       296        16        16         0         9         7         4         1         0         2         0         2         0         2         0
nature_energy                      Deep       120        33        33         0        30         3         0         0         0         3         0         3         0         3         0
microsoft_research_blog            Deep       202        27        27         0        22         5         1         0         0         4         0         4         0         4         0
mit_technology_review              Flow       285        76        55         0        51         4         0         0         0         4         0         4         0         4         0
nature_biotechnology               Deep       131        37        37         0        32         5         0         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      5067      1143        31         0         1        30         0         0         0        30         0        30        25         5         0
nature_machine_intelligence        Deep       119        26        26         0        21         5         0         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
nvidia_developer_blog              Flow       180        98        52         0        46         6         0         0         0         6         0         6         0         6         0
infoq                              Flow       373        62        60         0        45        15         2         0         0        13         0        13         0        13         0
semiwiki                           Deep       346        44        44         0        26        18         3         2         0        13         0        13         0        13         0
wired                              Flow       164        60        26         0        12        14         1         0         0        13         0        13         0        13         0
ars_technica                       Flow       203        38        38         0        23        15         0         0         0        15         0        15         0        15         0
servethehome                       Deep       152        24        24         0         8        16         0         0         0        16         0        16         0        16         0
