source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
fabricated_knowledge               Deep        76        13        13         0        13         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       398        35        35         0        26         9         9         0         0         0         0         0         0         0
meta_ai_blog                       Deep        84         8         8         0         8         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       208        19        19         0        19         0         0         0         0         0         0         0         0         0
the_next_platform                  Deep       157        92        59         0        56         3         3         0         0         0         0         0         0         0
timmerman_report                   Deep       313        58        58         0        58         0         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       108        13        13         0        12         1         0         0         0         1         0         1         0         1
bloombergnef_free_content          Deep       220        14        14         0        12         2         1         0         0         1         0         1         0         1
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1
together_ai_blog                   Deep       322        48        48         0        46         2         1         0         0         1         0         1         0         1
weights_biases_blog                Deep       430        19        19         0        18         1         0         0         0         1         0         1         0         1
cohere_blog                        Deep       296        15        15         0        13         2         0         0         0         2         0         2         0         2
google_ai_blog                     Deep       223        12        12         0        10         2         0         0         0         2         0         2         0         2
hugging_face_blog                  Deep       102        14        14         0        12         2         0         0         0         2         0         2         0         2
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3
microsoft_research_blog            Deep       218        27        27         0        22         5         1         0         0         4         0         4         0         4
mit_csail                          Deep       157        15        15         0        10         5         1         0         0         4         0         4         0         4
nature_energy                      Deep       120        31        31         0        27         4         0         0         0         4         0         4         0         4
semiconductor_engineering          Deep       162        37        37         0        33         4         0         0         0         4         0         4         0         4
wood_mackenzie                     Deep       296        16        16         0         7         9         4         1         0         4         0         4         0         4
apple_ml_research                  Deep      4757      1066        31         0         0        31         0         1         0        30         0        30        25         5
benchmark_minerals                 Deep       149        33        33         0        27         6         1         0         0         5         0         5         0         5
nature_machine_intelligence        Deep       119        26        26         0        21         5         0         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
mit_technology_review              Flow       286        70        48         0        42         6         0         0         0         6         0         6         0         6
nature_biotechnology               Deep       131        38        38         0        31         7         0         0         0         7         0         7         0         7
nvidia_developer_blog              Flow       179        96        52         0        45         7         0         0         0         7         0         7         0         7
carbon_brief                       Deep       431        33        33         0        25         8         0         0         0         8         0         8         0         8
infoq                              Flow       343        64        60         0        47        13         1         0         0        12         0        12         0        12
semiwiki                           Deep       342        48        48         0        29        19         4         2         0        13         0        13         0        13
wired                              Flow       198        82        28         0         1        27         9         0         0        18         0        18         0        18
ars_technica                       Flow       206        38        38         0        12        26         0         0         0        26         1        25         0        25
