source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        79        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       399        31        31         0        23         8         8         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        90         8         8         0         8         0         0         0         0         0         0         0         0         0         0
mit_csail                          Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
the_next_platform                  Deep       156        92        58         0        57         1         1         0         0         0         0         0         0         0         0
timmerman_report                   Deep       296        53        53         0        53         0         0         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       109        15        15         0        14         1         0         0         0         1         0         1         0         1         0
carbon_brief                       Deep        98        15        15         0        14         1         0         0         0         1         0         1         0         1         0
google_ai_blog                     Deep       158        12        12         0        11         1         0         0         0         1         0         1         0         1         0
hugging_face_blog                  Deep       103         9         9         0         8         1         0         0         0         1         0         1         0         1         0
semianalysis                       Deep       198        11        11         0        10         1         0         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       345        57        57         0        55         2         1         0         0         1         0         1         0         1         0
weights_biases_blog                Deep       434        19        19         0        18         1         0         0         0         1         0         1         0         1         0
benchmark_minerals                 Deep       150        34        34         0        31         3         1         0         0         2         0         2         0         2         0
cohere_blog                        Deep       302        17        17         0        15         2         0         0         0         2         0         2         0         2         0
mit_technology_review              Flow       285        75        56         0        54         2         0         0         0         2         0         2         0         2         0
nvidia_developer_blog              Flow       180        97        43         1        41         2         0         0         0         2         0         2         0         2         0
nature_energy                      Deep       120        33        33         0        30         3         0         0         0         3         0         3         0         3         0
wood_mackenzie                     Deep       296        16        16         0         8         8         4         1         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       119        26        26         0        22         4         0         0         0         4         0         4         0         4         0
semiconductor_engineering          Deep       162        36        36         0        32         4         0         0         0         4         0         4         0         4         0
servethehome                       Deep       152        24        24         0        20         4         0         0         0         4         0         4         0         4         0
apple_ml_research                  Deep      5013      1127        32         0         1        31         0         1         0        30         0        30        25         5         0
microsoft_research_blog            Deep       208        27        27         0        21         6         1         0         0         5         0         5         0         5         0
mistral_blog                       Deep       216        21        21         0         0        21         0         0         0        21         0        21        16         5         0
nature_biotechnology               Deep       131        38        38         0        32         6         0         1         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
wired                              Flow       165        58        28         0        14        14         6         0         0         8         0         8         0         8         0
semiwiki                           Deep       352        48        48         0        34        14         2         1         0        11         0        11         0        11         0
ars_technica                       Flow       203        38        38         0        24        14         0         0         0        14         0        14         0        14         0
infoq                              Flow       352        58        58         0        41        17         2         0         0        15         0        15         0        15         0
