source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       388        36        36         0        24        12        12         0         0         0         0         0         0         0         0
the_next_platform                  Deep       156        91        59         0        58         1         1         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        58         0        58         0         0         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       109        14        14         0        13         1         0         0         0         1         0         1         0         1         0
bloombergnef_free_content          Deep       220        14        14         0        12         2         1         0         0         1         0         1         0         1         0
google_ai_blog                     Deep       223        13        13         0        12         1         0         0         0         1         0         1         0         1         0
meta_ai_blog                       Deep        85         8         8         0         7         1         0         0         0         1         0         1         0         1         0
mistral_blog                       Deep       212        21        21         0        20         1         0         0         0         1         0         1         0         1         0
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       333        48        48         0        46         2         1         0         0         1         0         1         0         1         0
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1         0
carbon_brief                       Deep       431        33        33         0        30         3         0         1         0         2         0         2         0         2         0
cohere_blog                        Deep       297        14        14         0        12         2         0         0         0         2         0         2         0         2         0
benchmark_minerals                 Deep       150        33        33         0        30         3         0         0         0         3         0         3         0         3         0
mit_csail                          Deep       157        15        15         0        11         4         1         0         0         3         0         3         0         3         0
mit_technology_review              Flow       283        74        55         0        52         3         0         0         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       120        28        28         0        25         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
hugging_face_blog                  Deep       103        15        15         0        11         4         0         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       296        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      4919      1104        31         0         0        31         0         1         0        30         0        30        25         5         0
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5         0
microsoft_research_blog            Deep       215        27        27         0        20         7         1         0         0         6         0         6         0         6         0
nature_energy                      Deep       120        32        32         0        26         6         0         0         0         6         0         6         0         6         0
semiconductor_engineering          Deep       162        37        37         0        31         6         0         0         0         6         0         6         0         6         0
nvidia_developer_blog              Flow       180        96        55         0        47         8         1         0         0         7         0         7         0         7         0
nature_biotechnology               Deep       131        39        39         0        30         9         0         0         0         9         0         9         0         9         0
wired                              Flow       179        68        25         0         7        18         3         0         0        15         0        15         0        15         1
infoq                              Flow       349        62        60         0        42        18         1         0         0        17         0        17         0        17         0
semiwiki                           Deep       341        50        50         0        30        20         2         0         0        18         0        18         0        18         0
ars_technica                       Flow       203        39        31         0         0        31         0         1         0        30         5        25         0        25         0
