source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
anyscale_ray_blog                  Deep       110        12        12         0        12         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        84        15        15         0        15         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       374        33        33         0        22        11        11         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        97        10        10         0        10         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       201        11        11         0        10         1         1         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep       219        15        15         0        13         2         1         0         0         1         0         1         0         1         0
mistral_blog                       Deep       223        23        23         0        22         1         0         0         0         1         0         1         0         1         0
timmerman_report                   Deep       284        50        50         0        46         4         3         0         0         1         0         1         0         1         0
benchmark_minerals                 Deep       150        35        35         0        30         5         3         0         0         2         0         2         0         2         0
cohere_blog                        Deep       383        18        18         0        16         2         0         0         0         2         0         2         0         2         0
the_next_platform                  Deep       156        92        52         0        50         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       440        19        19         0        17         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       154        16        15         1        11         4         1         0         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       119        27        27         0        24         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
google_ai_blog                     Deep       158        13        13         0         9         4         0         0         0         4         0         4         0         4         0
microsoft_research_blog            Deep       205        27        27         0        22         5         1         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       300        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      5116      1154        30         0         0        30         0         0         0        30         0        30        25         5         0
hugging_face_blog                  Deep       103        11        11         0         6         5         0         0         0         5         0         5         0         5         0
nvidia_developer_blog              Flow       180        97        52         0        47         5         0         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
together_ai_blog                   Deep       373        67        57         0        51         6         1         0         0         5         0         5         0         5         0
carbon_brief                       Deep        98        22        22         0        16         6         0         0         0         6         0         6         0         6         0
mit_technology_review              Flow       271        77        50         0        43         7         0         0         0         7         0         7         0         7         0
semiconductor_engineering          Deep       162        38        38         0        31         7         0         0         0         7         0         7         0         7         0
nature_biotechnology               Deep       132        39        39         0        29        10         0         1         0         9         0         9         0         9         0
nature_energy                      Deep       120        33        33         0        24         9         0         0         0         9         0         9         0         9         0
wired                              Flow       166        60        24         0         3        21        11         1         0         9         0         9         0         9         0
semiwiki                           Deep       359        44        44         0        28        16         3         1         0        12         0        12         0        12         0
infoq                              Flow       361        62        60         0        43        17         2         0         0        15         0        15         0        15         0
ars_technica                       Flow       203        38        30         0         0        30         0         0         0        30         5        25         0        25         0
