source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        85         8         8         0         8         0         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       212        21        21         0        21         0         0         0         0         0         0         0         0         0         0
wood_mackenzie                     Deep       291        11        11         0         6         5         4         1         0         0         0         0         0         0         0
semianalysis                       Deep       198        11        11         0        10         1         0         0         0         1         0         1         0         1         0
the_next_platform                  Deep       156        92        59         0        57         2         1         0         0         1         0         1         0         1         0
timmerman_report                   Deep       305        54        54         0        52         2         1         0         0         1         0         1         0         1         0
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1         0
anyscale_ray_blog                  Deep       110        15        15         0        13         2         0         0         0         2         0         2         0         2         0
google_ai_blog                     Deep       159        13        13         0        11         2         0         0         0         2         0         2         0         2         0
ieee_spectrum                      Deep       376        36        36         0        25        11         9         0         0         2         0         2         0         2         0
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2         0
benchmark_minerals                 Deep       150        33        33         0        28         5         2         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
together_ai_blog                   Deep       333        50        50         0        46         4         1         0         0         3         0         3         0         3         0
carbon_brief                       Deep       431        32        32         0        28         4         0         0         0         4         0         4         0         4         0
cohere_blog                        Deep       300        15        15         0        11         4         0         0         0         4         0         4         0         4         0
microsoft_research_blog            Deep       212        27        27         0        21         6         2         0         0         4         0         4         0         4         0
mit_technology_review              Flow       275        74        55         0        51         4         0         0         0         4         0         4         0         4         0
apple_ml_research                  Deep      4939      1109        31         0         0        31         0         1         0        30         0        30        25         5         0
hugging_face_blog                  Deep       103        14        14         0         9         5         0         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5         0
nature_energy                      Deep       120        32        32         0        24         8         0         0         0         8         0         8         0         8         0
nature_machine_intelligence        Deep       119        28        28         0        20         8         0         0         0         8         0         8         0         8         0
nvidia_developer_blog              Flow       180        96        52         0        44         8         0         0         0         8         0         8         0         8         0
semiconductor_engineering          Deep       162        35        35         0        27         8         0         0         0         8         0         8         0         8         0
wired                              Flow       182        72        28         0        11        17         3         0         0        14         0        14         0        14         1
infoq                              Flow       328        57        57         0        39        18         2         0         0        16         0        16         0        16         0
nature_biotechnology               Deep       132        39        39         0        22        17         0         1         0        16         0        16         0        16         0
semiwiki                           Deep       350        46        46         0        23        23         4         1         0        18         0        18         0        18         0
ars_technica                       Flow       205        38        30         0         0        30         0         0         0        30         5        25         0        25         0
