source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
carbon_brief                       Deep        99        23        23         0        23         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        79        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       385        30        30         0        27         3         3         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        86         8         8         0         8         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       198        11        11         0        10         1         1         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       110        15        15         0        14         1         0         0         0         1         0         1         0         1         0
timmerman_report                   Deep       249        46        46         0        44         2         1         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       348        58        57         0        55         2         1         0         0         1         0         1         0         1         0
benchmark_minerals                 Deep       150        35        35         0        32         3         1         0         0         2         0         2         0         2         0
cohere_blog                        Deep       303        18        18         0        16         2         0         0         0         2         0         2         0         2         0
google_ai_blog                     Deep       158        12        12         0        10         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2         0
nature_energy                      Deep       120        33        33         0        31         2         0         0         0         2         0         2         0         2         0
the_next_platform                  Deep       156        92        57         0        55         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       434        19        19         0        17         2         0         0         0         2         0         2         0         2         0
hugging_face_blog                  Deep       103        13        13         0        10         3         0         0         0         3         0         3         0         3         0
nvidia_developer_blog              Flow       179        96        45         1        42         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       119        27        27         0        23         4         0         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       296        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      5029      1133        32         0         1        31         0         1         0        30         0        30        25         5         0
microsoft_research_blog            Deep       212        27        27         0        21         6         1         0         0         5         0         5         0         5         0
mistral_blog                       Deep       218        22        22         0         0        22         0         0         0        22         0        22        17         5         0
mit_technology_review              Flow       285        77        51         0        46         5         0         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
semiconductor_engineering          Deep       162        37        37         0        30         7         0         0         0         7         0         7         0         7         0
nature_biotechnology               Deep       131        36        36         0        22        14         0         1         0        13         0        13         0        13         0
wired                              Flow       166        63        24         0        10        14         0         0         0        14         0        14         0        14         0
semiwiki                           Deep       346        46        46         0        26        20         2         1         0        17         0        17         0        17         0
infoq                              Flow       375        54        54         0        33        21         3         0         0        18         0        18         0        18         0
ars_technica                       Flow       203        38        38         0         9        29         0         0         0        29         4        25         0        25         0
