source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       103         7         7         0         7         0         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       245        57        56         0         1        55        55         0         0         0         0         0         0         0         0
cnas                               Flow       357        68        55         0        49         6         6         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       222        28        28         0         3        25        25         0         0         0         0         0         0         0         0
german_marshall_fund               Deep        68         4         4         0         3         1         1         0         0         0         0         0         0         0         0
hudson_institute                   Deep       115        13        13         0        13         0         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       131        20        20         0        20         0         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0         0
oecd_insights                      Flow         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       171        35        35         0        35         0         0         0         0         0         0         0         0         0         0
works_in_progress                  Deep       779       156        56         0        56         0         0         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         1         2         0         1         0         1         0         1         0         1         0
merics                             Flow       182        17        17         0        15         2         0         1         0         1         0         1         0         1         0
palladium_magazine                 Deep       105        18        18         0        17         1         0         0         0         1         0         1         0         1         0
rand_corporation                   Deep        87         8         8         0         7         1         0         0         0         1         0         1         0         1         0
resolution_foundation              Flow       104         3         3         0         2         1         0         0         0         1         0         1         0         1         0
the_point_magazine                 Deep       127        17        17         0        15         2         1         0         0         1         0         1         0         1         0
carnegie_endowment                 Deep        85        21        21         0        18         3         1         0         0         2         0         2         0         2         0
hedgehog_review                    Deep        75         7         7         0         4         3         0         0         0         3         0         3         0         3         0
n_1_magazine                       Deep       130        13        13         0         7         6         2         0         0         4         0         4         0         4         0
noema_magazine                     Deep       620        59        57         0        53         4         0         0         0         4         0         4         0         4         0
project_syndicate                  Flow       279        59        20         0        11         9         5         0         0         4         0         4         0         4         0
the_wire_china                     Flow       194        20        20         0        16         4         0         0         0         4         0         4         0         4         0
iiss                               Deep        89        16        16         0         5        11         0         4         0         7         0         7         2         5         0
noahpinion_noah_smith              Flow        53         8         8         0         3         5         0         0         0         5         0         5         0         5         0
santa_fe_institute                 Deep       135        21        21         0        16         5         0         0         0         5         0         5         0         5         0
slow_boring_matt_yglesias          Flow        73        15        15         0         6         9         4         0         0         5         0         5         0         5         0
atlantic_council                   Deep       292        24        24         0        17         7         0         1         0         6         0         6         0         6         0
council_on_foreign_relations       Deep       106        57        57         0         2        55        49         0         0         6         0         6         0         6         0
asia_society_policy_institute      Flow       271        32        32         0        22        10         2         1         0         7         0         7         0         7         0
european_council_on_foreign_r      Flow       217        37        37         0        29         8         1         0         0         7         0         7         0         7         0
foreign_affairs                    Flow       346        39        39         0        31         8         0         0         0         8         0         8         0         8         0
lawfare_blog                       Flow       248        55        36         0         6        30         0         0         0        30         5        25        17         8         0
engelsberg_ideas                   Deep        90        14        14         0         4        10         1         0         0         9         0         9         0         9         0
world_bank_blogs                   Flow       136        23        23         0        14         9         0         0         0         9         0         9         0         9         0
americas_quarterly                 Flow       318        46        46         0        34        12         0         0         0        12         0        12         0        12         0
institute_for_family_studies       Deep       267        34        34         0        22        12         0         0         0        12         0        12         0        12         0
marginal_revolution_tyler_cow      Flow       259        18        18         0         2        16         4         0         0        12         0        12         0        12         0
war_on_the_rocks                   Flow        78        24        24         0        12        12         0         0         0        12         0        12         0        12         0
csis                               Deep      1170        40        40         0         0        40         7        20         0        13         0        13         0        13         1
al_monitor                         Flow       274        58        58         0        36        22         6         2         0        14         0        14         0        14         0
lowy_institute_the_interprete      Flow       204        40        40         0        20        20         1         1         0        18         0        18         0        18         0
prospect_magazine                  Deep       226        66        37         0         4        33         3         0         0        30         0        30        11        19         0
the_diplomat                       Flow       244        72        58         0        18        40        21         0         0        19         0        19         0        19         0
nautilus                           Deep       223        39        39         0        15        24         0         0         0        24         0        24         0        24         0
foreign_policy                     Flow       488       107        43         0        14        29         1         1         0        27         2        25         0        25         0
