source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        85        15        15         0        15         0         0         0         0         0         0         0         0         0         0
hugging_face_blog                  Deep       103        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       378        31        31         0        22         9         9         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        86         8         8         0         8         0         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       218        22        22         0        22         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       198        11        11         0        10         1         1         0         0         0         0         0         0         0         0
timmerman_report                   Deep       284        53        53         0        51         2         1         0         0         1         0         1         0         1         0
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       440        19        19         0        17         2         0         0         0         2         0         2         0         2         1
benchmark_minerals                 Deep       148        34        34         0        28         6         3         0         0         3         0         3         0         3         0
cohere_blog                        Deep       373        18        18         0        15         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
anyscale_ray_blog                  Deep       111        15        15         0        11         4         0         0         0         4         0         4         0         4         0
carbon_brief                       Deep        99        23        23         0        19         4         0         0         0         4         0         4         0         4         0
google_ai_blog                     Deep       158        11        11         0         7         4         0         0         0         4         0         4         0         4         0
microsoft_research_blog            Deep       204        27        27         0        22         5         1         0         0         4         0         4         0         4         0
the_next_platform                  Deep       156        92        59         0        55         4         0         0         0         4         0         4         0         4         0
together_ai_blog                   Deep       349        61        50         0        45         5         1         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       296        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      5050      1139        31         0         1        30         0         0         0        30         0        30        25         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
nature_machine_intelligence        Deep       119        26        26         0        20         6         0         0         0         6         0         6         0         6         0
nvidia_developer_blog              Flow       179        96        51         0        44         7         0         0         0         7         0         7         0         7         0
mit_technology_review              Flow       298        80        56         0        48         8         0         0         0         8         0         8         0         8         0
nature_energy                      Deep       120        33        33         0        25         8         0         0         0         8         0         8         0         8         0
semiconductor_engineering          Deep       162        37        37         0        28         9         0         0         0         9         0         9         0         9         0
nature_biotechnology               Deep       131        37        37         0        25        12         0         1         0        11         0        11         0        11         0
semiwiki                           Deep       356        47        47         0        31        16         3         2         0        11         0        11         0        11         0
wired                              Flow       163        59        27         0        10        17         6         0         0        11         0        11         0        11         0
infoq                              Flow       380        61        59         0        37        22         2         1         0        19         0        19         0        19         0
ars_technica                       Flow       203        38        30         0         0        30         0         0         0        30         5        25         0        25         0
