source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0         0
atlantic_council                   Deep       291        24        24         0        24         0         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       101         7         7         0         7         0         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       241        54        54         0         1        53        53         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       310        27        27         0         4        23        23         0         0         0         0         0         0         0         0
hudson_institute                   Deep       111         9         9         0         9         0         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       131        20        20         0        20         0         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0         0
marginal_revolution_tyler_cow      Flow       216        17        17         0         0        17        17         0         0         0         0         0         0         0         0
n_1_magazine                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
oecd_insights                      Flow      2396        65        59         0         0        59        59         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       161        33        33         0        33         0         0         0         0         0         0         0         0         0         0
the_point_magazine                 Deep       132        15        15         0        14         1         1         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1         0
german_marshall_fund               Deep        69         4         4         0         2         2         1         0         0         1         0         1         0         1         0
palladium_magazine                 Deep       104        18        18         0        17         1         0         0         0         1         0         1         0         1         0
resolution_foundation              Flow       104         4         4         0         3         1         0         0         0         1         0         1         0         1         0
works_in_progress                  Deep      1022       159        56         0        55         1         0         0         0         1         0         1         0         1         0
carnegie_endowment                 Deep        86        26        26         0        22         4         2         0         0         2         0         2         0         2         0
merics                             Flow       185        15        15         0        12         3         0         1         0         2         0         2         0         2         0
santa_fe_institute                 Deep       132        20        20         0        18         2         0         0         0         2         0         2         0         2         0
european_council_on_foreign_r      Flow       217        38        38         0        34         4         1         0         0         3         0         3         0         3         0
rand_corporation                   Deep        87        10        10         0         7         3         0         0         0         3         0         3         0         3         0
noema_magazine                     Deep       622        61        55         0        51         4         0         0         0         4         0         4         0         4         0
world_bank_blogs                   Flow       129        21        21         0        17         4         0         0         0         4         0         4         0         4         0
americas_quarterly                 Flow       316        48        48         0        43         5         0         0         0         5         0         5         0         5         0
asia_society_policy_institute      Flow       262        31        31         0        24         7         2         0         0         5         0         5         0         5         0
hedgehog_review                    Deep        75        10        10         0         5         5         0         0         0         5         0         5         0         5         0
iiss                               Deep        89        16        16         0         6        10         0         4         0         6         0         6         1         5         0
noahpinion_noah_smith              Flow        60         8         8         0         3         5         0         0         0         5         0         5         0         5         0
slow_boring_matt_yglesias          Flow        73        16        16         0         6        10         5         0         0         5         0         5         0         5         0
the_wire_china                     Flow       194        19        19         0        14         5         0         0         0         5         0         5         0         5         0
council_on_foreign_relations       Deep       109        54        54         0         3        51        45         0         0         6         0         6         0         6         0
engelsberg_ideas                   Deep        90        13        13         0         5         8         1         0         0         7         0         7         0         7         0
project_syndicate                  Flow       285        59        20         0        10        10         3         0         0         7         0         7         0         7         0
cnas                               Flow       355        65        54         0        39        15         7         0         0         8         0         8         0         8         0
foreign_affairs                    Flow       343        40        40         0        31         9         0         0         0         9         0         9         0         9         0
institute_for_family_studies       Deep       110        10        10         0         1         9         0         0         0         9         0         9         0         9         0
lawfare_blog                       Flow       232        55        37         0         7        30         0         0         0        30         5        25        16         9         0
al_monitor                         Flow       274        59        59         0        35        24         8         3         0        13         0        13         0        13         0
war_on_the_rocks                   Flow        82        26        26         0        11        15         2         0         0        13         0        13         0        13         0
lowy_institute_the_interprete      Flow       227        46        46         0        29        17         1         1         0        15         0        15         0        15         0
prospect_magazine                  Deep       209        67        53         0        19        34         4         0         0        30         0        30        15        15         4
csis                               Deep      1177        40        40         0         0        40         4        19         0        17         0        17         0        17         1
foreign_policy                     Flow       484       110        41         0        20        21         1         0         0        20         0        20         0        20         0
the_diplomat                       Flow       244        73        57         0        12        45        23         1         0        21         0        21         0        21         0
nautilus                           Deep       218        39        39         0        10        29         0         0         0        29         0        29         0        29         0
