source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       397        38        38         0        28        10        10         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        88         8         8         0         8         0         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       296        53        53         0        51         2         2         0         0         0         0         0         0         0         0
google_ai_blog                     Deep       158        12        12         0        11         1         0         0         0         1         0         1         0         1         0
hugging_face_blog                  Deep       103        15        15         0        14         1         0         0         0         1         0         1         0         1         0
semianalysis                       Deep       198        11        11         0        10         1         0         0         0         1         0         1         0         1         0
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1         0
anyscale_ray_blog                  Deep       110        16        16         0        14         2         0         0         0         2         0         2         0         2         0
cohere_blog                        Deep       298        16        16         0        14         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2         0
carbon_brief                       Deep        98        15        15         0        12         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
together_ai_blog                   Deep       333        54        54         0        50         4         1         0         0         3         0         3         0         3         0
microsoft_research_blog            Deep       212        27        27         0        22         5         1         0         0         4         0         4         0         4         0
mit_technology_review              Flow       281        73        56         0        52         4         0         0         0         4         0         4         0         4         0
nature_energy                      Deep       120        34        34         0        30         4         0         0         0         4         0         4         0         4         0
nature_machine_intelligence        Deep       119        24        24         0        20         4         0         0         0         4         0         4         0         4         0
nvidia_developer_blog              Flow       180        98        53         0        49         4         0         0         0         4         0         4         0         4         0
the_next_platform                  Deep       156        93        57         0        53         4         0         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       296        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      4992      1122        32         0         1        31         0         1         0        30         0        30        25         5         0
mistral_blog                       Deep       215        21        21         0         0        21         0         0         0        21         0        21        16         5         0
nature_biotechnology               Deep       132        39        39         0        33         6         0         1         0         5         0         5         0         5         0
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5         0
semiconductor_engineering          Deep       162        35        35         0        29         6         0         0         0         6         0         6         0         6         0
benchmark_minerals                 Deep       150        35        35         0        23        12         3         0         0         9         0         9         0         9         0
semiwiki                           Deep       349        46        46         0        27        19         3         2         0        14         0        14         0        14         0
infoq                              Flow       332        63        60         0        41        19         2         0         0        17         0        17         0        17         0
wired                              Flow       177        62        28         0         4        24         3         0         0        21         0        21         0        21         0
ars_technica                       Flow       207        38        30         0         0        30         0         0         0        30         5        25         0        25         0
