source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       101         7         7         0         7         0         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       250        59        57         0         1        56        56         0         0         0         0         0         0         0         0
cnas                               Flow       357        68        56         0        50         6         6         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       256        26        26         0        10        16        16         0         0         0         0         0         0         0         0
hudson_institute                   Deep       107        13        13         0        13         0         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0         0
oecd_insights                      Flow         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       170        35        35         0        35         0         0         0         0         0         0         0         0         0         0
the_point_magazine                 Deep       127        17        17         0        16         1         1         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1         0
german_marshall_fund               Deep        68         4         4         0         2         2         1         0         0         1         0         1         0         1         0
long_now_foundation                Deep       131        20        20         0        19         1         0         0         0         1         0         1         0         1         0
palladium_magazine                 Deep       105        18        18         0        17         1         0         0         0         1         0         1         0         1         0
works_in_progress                  Deep       996       157        56         0        55         1         0         0         0         1         0         1         0         1         0
carnegie_endowment                 Deep        86        22        22         0        16         6         3         0         0         3         0         3         0         3         0
merics                             Flow       185        15        15         0        11         4         0         1         0         3         0         3         0         3         0
n_1_magazine                       Deep       130        13        13         0         8         5         2         0         0         3         0         3         0         3         0
resolution_foundation              Flow       104         5         5         0         2         3         0         0         0         3         0         3         0         3         0
hedgehog_review                    Deep        75         6         6         0         2         4         0         0         0         4         0         4         0         4         0
noahpinion_noah_smith              Flow        53         8         8         0         4         4         0         0         0         4         0         4         0         4         0
noema_magazine                     Deep       622        59        56         0        52         4         0         0         0         4         0         4         0         4         0
rand_corporation                   Deep        87        10        10         0         6         4         0         0         0         4         0         4         0         4         0
slow_boring_matt_yglesias          Flow        73        15        15         0         6         9         5         0         0         4         0         4         0         4         0
americas_quarterly                 Flow       320        49        49         0        44         5         0         0         0         5         0         5         0         5         0
asia_society_policy_institute      Flow       263        30        30         0        23         7         2         0         0         5         0         5         0         5         0
santa_fe_institute                 Deep       134        21        21         0        16         5         0         0         0         5         0         5         0         5         0
the_wire_china                     Flow       194        21        21         0        15         6         0         1         0         5         0         5         0         5         0
council_on_foreign_relations       Deep       108        54        54         0         1        53        47         0         0         6         0         6         0         6         0
european_council_on_foreign_r      Flow       215        38        38         0        31         7         1         0         0         6         0         6         0         6         0
iiss                               Deep        70        16        16         0         5        11         0         4         0         7         0         7         1         6         0
project_syndicate                  Flow       283        57        20         0        11         9         3         0         0         6         0         6         0         6         0
foreign_affairs                    Flow       345        38        38         0        30         8         0         0         0         8         0         8         0         8         0
marginal_revolution_tyler_cow      Flow       244        20        20         0         4        16         7         0         0         9         0         9         0         9         0
atlantic_council                   Deep       292        25        25         0        15        10         0         0         0        10         0        10         0        10         0
lawfare_blog                       Flow       232        55        32         0         2        30         0         0         0        30         5        25        15        10         0
al_monitor                         Flow       272        57        57         0        34        23        11         0         0        12         0        12         0        12         0
institute_for_family_studies       Deep       263        34        34         0        22        12         0         0         0        12         0        12         0        12         0
world_bank_blogs                   Flow       140        26        26         0        14        12         0         0         0        12         0        12         0        12         0
engelsberg_ideas                   Deep        93        17        17         0         4        13         0         0         0        13         0        13         0        13         0
war_on_the_rocks                   Flow        81        23        23         0        10        13         0         0         0        13         0        13         0        13         0
lowy_institute_the_interprete      Flow       204        41        41         0        25        16         1         1         0        14         0        14         0        14         0
prospect_magazine                  Deep       216        67        38         0         8        30         0         0         0        30         0        30        15        15         0
csis                               Deep      1173        40        40         0         0        40         7        17         0        16         0        16         0        16         1
the_diplomat                       Flow       244        71        58         0        18        40        18         0         0        22         0        22         0        22         0
nautilus                           Deep       222        39        39         0        14        25         2         0         0        23         0        23         0        23         0
foreign_policy                     Flow       486       109        42         0        15        27         1         1         0        25         0        25         0        25         0
