source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
anyscale_ray_blog                  Deep       150        12        12         0        12         0         0         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        84        15        15         0        15         0         0         0         0         0         0         0         0         0         0
google_ai_blog                     Deep       160        12        12         0        12         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       370        35        35         0        22        13        13         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        97        10        10         0        10         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       284        50        50         0        50         0         0         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep       220        14        14         0        12         2         1         0         0         1         0         1         0         1         0
mistral_blog                       Deep       224        23        23         0        22         1         0         0         0         1         0         1         0         1         0
benchmark_minerals                 Deep       151        37        37         0        34         3         1         0         0         2         0         2         0         2         0
cohere_blog                        Deep       381        18        18         0        16         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       154        16        16         0        12         4         2         0         0         2         0         2         0         2         0
together_ai_blog                   Deep       374        70        56         0        53         3         1         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       438        19        19         0        17         2         0         0         0         2         0         2         0         2         1
nature_biotechnology               Deep       132        39        39         0        36         3         0         0         0         3         0         3         0         3         0
nature_machine_intelligence        Deep       119        24        24         0        21         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
wood_mackenzie                     Deep       300        16        16         0         7         9         4         2         0         3         0         3         0         3         0
carbon_brief                       Deep        98        22        22         0        18         4         0         0         0         4         0         4         0         4         0
nature_energy                      Deep       120        32        32         0        28         4         0         0         0         4         0         4         0         4         0
semiconductor_engineering          Deep       162        38        38         0        34         4         0         0         0         4         0         4         0         4         0
apple_ml_research                  Deep      5149      1161        30         0         0        30         0         0         0        30         0        30        25         5         0
microsoft_research_blog            Deep       210        27        27         0        21         6         1         0         0         5         0         5         0         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
the_next_platform                  Deep       156        92        59         0        54         5         0         0         0         5         0         5         0         5         0
hugging_face_blog                  Deep       103        14        14         0         8         6         0         0         0         6         0         6         0         6         0
wired                              Flow       161        60        28         0         9        19        13         0         0         6         0         6         0         6         0
mit_technology_review              Flow       308        79        40         0        33         7         0         0         0         7         0         7         0         7         0
nvidia_developer_blog              Flow       180        99        49         0        42         7         0         0         0         7         0         7         0         7         0
semiwiki                           Deep       342        50        50         0        30        20         3         0         0        17         0        17         0        17         0
infoq                              Flow       349        58        58         0        39        19         1         0         0        18         0        18         0        18         0
ars_technica                       Flow       202        38        30         0         0        30         0         0         0        30         5        25         0        25         0
