source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        13        13         0        12         1         1         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0
hugging_face_blog                  Deep       102        11        11         0        11         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       209        20        20         0        20         0         0         0         0         0         0         0         0         0
anyscale_ray_blog                  Deep       145        14        14         0        13         1         0         0         0         1         0         1         0         1
cohere_blog                        Deep       294        15        15         0        14         1         0         0         0         1         0         1         0         1
meta_ai_blog                       Deep        84         7         7         0         6         1         0         0         0         1         0         1         0         1
mit_technology_review              Flow       281        73        48         0        47         1         0         0         0         1         0         1         0         1
nvidia_developer_blog              Flow       180        96        48         0        47         1         0         0         0         1         0         1         0         1
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1
the_next_platform                  Deep       157        92        57         0        56         1         0         0         0         1         0         1         0         1
timmerman_report                   Deep       312        58        58         0        56         2         1         0         0         1         0         1         0         1
together_ai_blog                   Deep       322        48        48         0        46         2         1         0         0         1         0         1         0         1
weights_biases_blog                Deep       433        19        19         0        18         1         0         0         0         1         0         1         0         1
wood_mackenzie                     Deep       296        16        16         0        10         6         4         1         0         1         0         1         0         1
benchmark_minerals                 Deep       148        33        33         0        31         2         0         0         0         2         0         2         0         2
ieee_spectrum                      Deep       380        37        37         0        28         9         7         0         0         2         0         2         0         2
mit_csail                          Deep       157        15        15         0        12         3         1         0         0         2         0         2         0         2
nature_machine_intelligence        Deep       119        26        26         0        24         2         0         0         0         2         0         2         0         2
semiconductor_engineering          Deep       162        36        36         0        34         2         0         0         0         2         0         2         0         2
carbon_brief                       Deep       431        31        31         0        28         3         0         0         0         3         0         3         0         3
google_ai_blog                     Deep       223        12        12         0         9         3         0         0         0         3         0         3         0         3
nature_energy                      Deep       120        32        32         0        29         3         0         0         0         3         0         3         0         3
servethehome                       Deep       152        24        24         0        20         4         0         0         0         4         0         4         0         4
apple_ml_research                  Deep      4757      1066        31         0         0        31         0         1         0        30         0        30        25         5
microsoft_research_blog            Deep       217        27        27         0        21         6         1         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
nature_biotechnology               Deep       131        39        39         0        29        10         0         0         0        10         0        10         0        10
wired                              Flow       177        69        27         0        13        14         3         0         0        11         0        11         0        11
semiwiki                           Deep       341        47        47         0        32        15         3         0         0        12         0        12         0        12
infoq                              Flow       347        62        60         0        44        16         2         0         0        14         0        14         0        14
ars_technica                       Flow       205        38        38         0        21        17         0         0         0        17         0        17         0        17
