source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bloombergnef_free_content          Deep       220        14        14         0        13         1         1         0         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        13         0         0         0         0         0         0         0         0         0
google_ai_blog                     Deep       223        11        11         0        11         0         0         0         0         0         0         0         0         0
hugging_face_blog                  Deep       102        11        11         0        11         0         0         0         0         0         0         0         0         0
mistral_blog                       Deep       209        20        20         0        20         0         0         0         0         0         0         0         0         0
mit_csail                          Deep         0         0         0         0         0         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        58         0        58         0         0         0         0         0         0         0         0         0
wood_mackenzie                     Deep       291        11        11         0         6         5         4         1         0         0         0         0         0         0
cohere_blog                        Deep       295        15        15         0        14         1         0         0         0         1         0         1         0         1
meta_ai_blog                       Deep        84         7         7         0         6         1         0         0         0         1         0         1         0         1
mit_technology_review              Flow       287        73        52         0        51         1         0         0         0         1         0         1         0         1
semianalysis                       Deep       195        11        11         0        10         1         0         0         0         1         0         1         0         1
semiconductor_engineering          Deep       162        36        36         0        35         1         0         0         0         1         0         1         0         1
the_next_platform                  Deep       157        92        59         0        58         1         0         0         0         1         0         1         0         1
together_ai_blog                   Deep       322        48        48         0        46         2         1         0         0         1         0         1         0         1
weights_biases_blog                Deep       435        19        19         0        18         1         0         0         0         1         0         1         0         1
anyscale_ray_blog                  Deep       109        14        14         0        12         2         0         0         0         2         0         2         0         2
ieee_spectrum                      Deep       376        37        37         0        25        12        10         0         0         2         0         2         0         2
nature_machine_intelligence        Deep       119        26        26         0        24         2         0         0         0         2         0         2         0         2
nvidia_developer_blog              Flow       180        96        56         0        54         2         0         0         0         2         0         2         0         2
benchmark_minerals                 Deep       148        33        33         0        30         3         0         0         0         3         0         3         0         3
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3
microsoft_research_blog            Deep       219        27        27         0        22         5         1         0         0         4         0         4         0         4
apple_ml_research                  Deep      4757      1066        31         0         0        31         0         1         0        30         0        30        25         5
carbon_brief                       Deep       431        31        31         0        26         5         0         0         0         5         0         5         0         5
nature_energy                      Deep       120        32        32         0        27         5         0         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
nature_biotechnology               Deep       131        38        38         0        30         8         0         0         0         8         0         8         0         8
semiwiki                           Deep       337        48        48         0        33        15         3         0         0        12         0        12         0        12
infoq                              Flow       347        60        59         0        45        14         1         0         0        13         0        13         0        13
wired                              Flow       176        72        26         0         9        17         1         0         0        16         0        16         0        16
ars_technica                       Flow       207        38        38         0        21        17         0         0         0        17         0        17         0        17
