source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       103         7         7         0         7         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       232        54        54         0         0        54        54         0         0         0         0         0         0         0
cnas                               Flow       357        68        55         0        49         6         6         0         0         0         0         0         0         0
east_asia_forum                    Flow       260        26        26         0         3        23        23         0         0         0         0         0         0         0
german_marshall_fund               Deep        68         4         4         0         3         1         1         0         0         0         0         0         0         0
hudson_institute                   Deep       115        13        13         0        13         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       131        21        21         0        21         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0
oecd_insights                      Flow         2         0         0         0         0         0         0         0         0         0         0         0         0         0
palladium_magazine                 Deep       105        18        18         0        18         0         0         0         0         0         0         0         0         0
the_new_atlantis                   Deep       162        35        35         0        35         0         0         0         0         0         0         0         0         0
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1
rand_corporation                   Deep        87        11        11         0         9         2         0         0         0         2         0         2         0         2
resolution_foundation              Flow       103         3         3         0         1         2         0         0         0         2         0         2         0         2
the_point_magazine                 Deep       127        16        16         0        13         3         1         0         0         2         0         2         0         2
merics                             Flow       184        17        17         0        13         4         0         1         0         3         0         3         0         3
noema_magazine                     Deep       611        56        55         0        52         3         0         0         0         3         0         3         0         3
works_in_progress                  Deep       773       156        55         0        52         3         0         0         0         3         0         3         0         3
asia_society_policy_institute      Flow       263        31        31         0        24         7         2         1         0         4         0         4         0         4
council_on_foreign_relations       Deep       107        57        57         0         2        55        51         0         0         4         0         4         0         4
european_council_on_foreign_r      Flow       218        35        35         0        30         5         1         0         0         4         0         4         0         4
santa_fe_institute                 Deep       141        22        22         0        18         4         0         0         0         4         0         4         0         4
iiss                               Deep        89        16        16         0         5        11         0         4         0         7         0         7         2         5
n_1_magazine                       Deep       130        13        13         0         8         5         0         0         0         5         0         5         0         5
noahpinion_noah_smith              Flow        53         8         8         0         3         5         0         0         0         5         0         5         0         5
slow_boring_matt_yglesias          Flow        73        16        16         0         6        10         5         0         0         5         0         5         0         5
the_wire_china                     Flow       196        21        21         0        16         5         0         0         0         5         0         5         0         5
americas_quarterly                 Flow       316        49        49         0        43         6         0         0         0         6         0         6         0         6
hedgehog_review                    Deep        76         9         9         0         3         6         0         0         0         6         0         6         0         6
project_syndicate                  Flow       286        59        20         0         9        11         5         0         0         6         0         6         0         6
atlantic_council                   Deep       293        25        25         0        17         8         0         0         0         8         0         8         0         8
carnegie_endowment                 Deep        85        26        26         0        16        10         2         0         0         8         0         8         0         8
foreign_affairs                    Flow       351        48        48         0        39         9         1         0         0         8         0         8         0         8
world_bank_blogs                   Flow       139        22        22         0        14         8         0         0         0         8         0         8         0         8
lawfare_blog                       Flow       235        56        35         0         5        30         0         0         0        30         5        25        16         9
marginal_revolution_tyler_cow      Flow       238        17        17         0         1        16         7         0         0         9         0         9         0         9
engelsberg_ideas                   Deep        66        16        16         0         4        12         1         0         0        11         0        11         0        11
al_monitor                         Flow       274        56        56         0        28        28        13         3         0        12         0        12         0        12
war_on_the_rocks                   Flow        83        25        25         0        10        15         2         1         0        12         0        12         0        12
lowy_institute_the_interprete      Flow       204        43        43         0        27        16         2         1         0        13         0        13         0        13
csis                               Deep      1167        40        40         0         0        40        10        16         0        14         0        14         0        14
institute_for_family_studies       Deep       264        33        33         0        19        14         0         0         0        14         0        14         0        14
prospect_magazine                  Deep       206        66        41         0        10        31         1         0         0        30         0        30        13        17
foreign_policy                     Flow       532       117        40         0        19        21         1         0         0        20         0        20         0        20
nautilus                           Deep       216        39        39         0        18        21         0         0         0        21         0        21         0        21
the_diplomat                       Flow       244        70        58         0        15        43        16         1         0        26         1        25         0        25
