source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist  degraded
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
anyscale_ray_blog                  Deep       151        12        12         0        12         0         0         0         0         0         0         0         0         0         0
benchmark_minerals                 Deep       150        35        35         0        34         1         1         0         0         0         0         0         0         0         0
bloombergnef_free_content          Deep       219        15        15         0        14         1         1         0         0         0         0         0         0         0         0
fabricated_knowledge               Deep        84        15        15         0        15         0         0         0         0         0         0         0         0         0         0
ieee_spectrum                      Deep       389        34        34         0        24        10        10         0         0         0         0         0         0         0         0
meta_ai_blog                       Deep        97        10        10         0        10         0         0         0         0         0         0         0         0         0         0
semianalysis                       Deep       201        11        11         0        10         1         1         0         0         0         0         0         0         0         0
timmerman_report                   Deep       284        50        50         0        50         0         0         0         0         0         0         0         0         0         0
carbon_brief                       Deep        98        22        22         0        21         1         0         0         0         1         0         1         0         1         0
google_ai_blog                     Deep       158        12        12         0        11         1         0         0         0         1         0         1         0         1         0
mistral_blog                       Deep       223        23        23         0        22         1         0         0         0         1         0         1         0         1         0
nvidia_developer_blog              Flow       180        97        47         0        46         1         0         0         0         1         0         1         0         1         0
together_ai_blog                   Deep       373        67        57         0        55         2         1         0         0         1         0         1         0         1         0
hugging_face_blog                  Deep       103        11        11         0         9         2         0         0         0         2         0         2         0         2         0
mit_csail                          Deep       154        16        16         0        12         4         2         0         0         2         0         2         0         2         0
nature_machine_intelligence        Deep       119        27        27         0        25         2         0         0         0         2         0         2         0         2         0
the_next_platform                  Deep       156        92        59         0        57         2         0         0         0         2         0         2         0         2         0
weights_biases_blog                Deep       438        19        19         0        17         2         0         0         0         2         0         2         0         2         0
cohere_blog                        Deep       382        18        18         0        15         3         0         0         0         3         0         3         0         3         0
servethehome                       Deep       152        24        24         0        21         3         0         0         0         3         0         3         0         3         0
microsoft_research_blog            Deep       205        27        27         0        22         5         1         0         0         4         0         4         0         4         0
semiconductor_engineering          Deep       162        38        38         0        34         4         0         0         0         4         0         4         0         4         0
wood_mackenzie                     Deep       300        16        16         0         7         9         4         1         0         4         0         4         0         4         0
apple_ml_research                  Deep      5116      1154        30         0         0        30         0         0         0        30         0        30        25         5         0
quantum_computing_report           Deep       106        13        11         2         5         6         1         0         0         5         0         5         0         5         0
wired                              Flow       165        62        26         0        10        16        11         0         0         5         0         5         0         5         0
mit_technology_review              Flow       270        77        49         0        43         6         0         0         0         6         0         6         0         6         0
nature_biotechnology               Deep       132        38        38         0        31         7         0         1         0         6         0         6         0         6         0
nature_energy                      Deep       120        33        33         0        27         6         0         0         0         6         0         6         0         6         0
semiwiki                           Deep       350        45        45         0        30        15         3         0         0        12         0        12         0        12         0
infoq                              Flow       352        63        60         0        41        19         2         0         0        17         0        17         0        17         0
ars_technica                       Flow       203        38        38         0        15        23         0         0         0        23         0        23         0        23         0
