source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
meta_ai_blog                       Deep        84         8         8         0         8         0         0         0         0         0         0         0         0         0
timmerman_report                   Deep       314        58        58         0        54         4         4         0         0         0         0         0         0         0
wood_mackenzie                     Deep       291        11        11         0         6         5         4         1         0         0         0         0         0         0
fabricated_knowledge               Deep        78        13        13         0        12         1         0         0         0         1         0         1         0         1
mistral_blog                       Deep       209        20        20         0        19         1         0         0         0         1         0         1         0         1
semianalysis                       Deep       195        12        12         0        10         2         1         0         0         1         0         1         0         1
together_ai_blog                   Deep       322        48        48         0        46         2         1         0         0         1         0         1         0         1
weights_biases_blog                Deep       430        19        19         0        18         1         0         0         0         1         0         1         0         1
anyscale_ray_blog                  Deep       109        14        14         0        12         2         0         0         0         2         0         2         0         2
bloombergnef_free_content          Deep       220        14        14         0        11         3         1         0         0         2         0         2         0         2
google_ai_blog                     Deep       223        11        11         0         9         2         0         0         0         2         0         2         0         2
ieee_spectrum                      Deep       376        33        33         0        21        12        10         0         0         2         0         2         0         2
mit_csail                          Deep       157        15        15         0        11         4         1         0         0         3         0         3         0         3
the_next_platform                  Deep       157        92        58         0        55         3         0         0         0         3         0         3         0         3
cohere_blog                        Deep       294        15        15         0        11         4         0         0         0         4         0         4         0         4
hugging_face_blog                  Deep       102        12        12         0         8         4         0         0         0         4         0         4         0         4
servethehome                       Deep       152        24        24         0        20         4         0         0         0         4         0         4         0         4
apple_ml_research                  Deep      4757      1066        31         0         0        31         0         1         0        30         0        30        25         5
nature_machine_intelligence        Deep       119        26        26         0        21         5         0         0         0         5         0         5         0         5
quantum_computing_report           Deep       104        13        11         2         5         6         1         0         0         5         0         5         0         5
microsoft_research_blog            Deep       219        27        27         0        20         7         1         0         0         6         0         6         0         6
nvidia_developer_blog              Flow       180        96        54         0        47         7         0         0         0         7         0         7         0         7
semiconductor_engineering          Deep       162        37        37         0        30         7         0         0         0         7         0         7         0         7
benchmark_minerals                 Deep       148        33        33         0        24         9         1         0         0         8         0         8         0         8
mit_technology_review              Flow       287        73        47         0        39         8         0         0         0         8         0         8         0         8
carbon_brief                       Deep       431        31        31         0        22         9         0         0         0         9         0         9         0         9
nature_biotechnology               Deep       131        38        38         0        27        11         0         0         0        11         0        11         0        11
nature_energy                      Deep       120        33        33         0        21        12         0         0         0        12         0        12         0        12
infoq                              Flow       344        62        60         0        44        16         1         0         0        15         0        15         0        15
semiwiki                           Deep       344        49        49         0        27        22         2         3         0        17         0        17         0        17
wired                              Flow       195        85        23         0         1        22         3         0         0        19         0        19         0        19
ars_technica                       Flow       203        38        30         0         0        30         0         0         0        30         5        25         0        25
